date,instrument,horizon_days,question,p,check_date,outcome,notes
2026-08-03,SPY,2,SPY closes above 757.67 on 2026-08-05,0.52,2026-08-05,1,"[0dte] SPY 757.67, +1.42% today and only -0.36% off its 52w high. No chain data today (recorder DNS-failed all session), so this is a pure drift prior with no information in it — 0.52 says exactly that. | RESOLVED [0dte] 2026-08-06: SPY closed 769.79 on 2026-08-05 (Yahoo dated daily bar) > 757.67 -> YES."
2026-08-04,SPY,3,SPY closes above 771.33 on 2026-08-07,0.53,2026-08-07,1,"[0dte] SPY closed 771.33, +1.80% today and +4.1% on the week, sitting essentially at its 52w high. Strong momentum against stretched short-term positioning; no chain information available (recorder took 1 snapshot before DNS died). Barely off a drift prior. | RESOLVED [0dte] 2026-08-10 (one run late, catch-up rule): SPY 2026-08-07 close 773.26 (Yahoo dated daily bar) > 771.33 threshold -> YES. Deliberately left pending on the 08-07 run because that run fired 11:35 ET and the question asks for a close; this is the catch-up rule working as designed."
2026-08-05,SPY,7,SPY closes above 771.33 on 2026-08-14,0.55,2026-08-14,1,"[0dte] Reference = last COMPLETE close (2026-08-04, 771.33). Disclosed contamination: this run fired 11:28 ET, so ~1.8h of the 08-05 session is already visible (spot 773.43, about +0.27% on the day) — small relative to a 7-session horizon but not zero. Two-sided: SPY is essentially at its 52w high after back-to-back +1.42% and +1.80% days, so momentum and mean-reversion-after-extension point opposite ways. Barely above a drift prior. | RESOLVED LATE 2026-08-17 (catch-up): SPY settled close 2026-08-14 = 776.34 > 771.33 -> YES. Row was overdue because no sweep resolved it on 08-14; scored here off the settled bar, not a live quote."
2026-08-06,SPY,5,SPY closes above 769.79 on 2026-08-13,0.55,2026-08-13,1,"[0dte] Reference = last COMPLETE close (2026-08-05, 769.79). Disclosed contamination: run fired 11:28 ET so ~2h of the 08-06 session is visible (spot 770.47, ~+0.09%); immaterial over 5 sessions but stated rather than hidden. Chain is healthy today (12 snapshots, 0 failures) and the 0DTE implied close distribution is left-skewed (skew -0.89, std 0.68%) with the ATM straddle pricing only +/-0.43% -- but that is intraday information about TODAY and carries no claim about a 5-day horizon, so I am not pricing off it. SPY sits at/near its 52w high after +1.42% and +1.80% days; momentum and post-extension mean reversion point opposite ways. Thin drift tilt only. | RESOLVED 2026-08-13: SPY settled daily close 777.88 (Yahoo 1mo/1d, dated bar) > 769.79 -> YES."
2026-08-07,SPY,7,SPY closes above 768.56 on 2026-08-18,0.58,2026-08-18,0,"[0dte] [tech] Reference = last COMPLETE close 2026-08-06 (768.56); run fired 08:35 PDT = 11:35 ET, mid-session, so today's bar is intraday and unusable as a reference. DISCLOSED CONTAMINATION, and it is large today: I can see SPY trading 772.98 at 11:31 ET, i.e. the threshold is already about +0.58% in the money before the window opens. That head start is doing most of the work in this p, not any read of mine. Unconditional base rate for SPY higher over 7 trading days is roughly 0.55; the banked gap adds a few points; SPY sitting essentially at its 52w high cuts a little back off. 0.58 is base rate plus a disclosed head start, not a view. || RESOLVED 2026-08-19 [0dte]: SPY settled daily close 2026-08-18 = 767.45 (Yahoo range=1mo daily, open 768.70, bar complete and non-null). 767.45 is NOT above 768.56 -> NO -> outcome 0. Margin 1.11 = 0.144%, thin, and stated as thin. Resolved one day late for the structural reason recorded on 08-18: the sweep fires ~2h into the session, so a same-day check_date can never be resolved on its own day without using an unsettled quote (SCORE-001)."
2026-08-10,SPY,7,SPY closes above 773.26 on 2026-08-17,0.56,2026-08-17,0,"[0dte] [tech] Reference = last COMPLETE close 2026-08-07 (773.26); run fired 11:28 ET mid-session so today's 773.78 print is intraday and unusable. New check date - 08-13, 08-14 and 08-18 are already pending. Two-sided: SPY is only -0.37% off its 52w high after a +2.15% week and above both MAs, which is the momentum tilt; against that, buying a 7-day window at the high is exactly where drift is thinnest per unit of risk, and today's 0DTE chain shows the market pricing only +/-0.37% of intraday range, i.e. no expectation of a directional resolution either way. 0.56 is the unconditional 5-session drift plus a small trend tilt. || RESOLVED 2026-08-18 [0dte], WITH A DISCLOSED SOURCE SUBSTITUTION. Yahoo's DAILY bar for 2026-08-17 is NULL (open=None, close=None) at range=5d, 1mo, 3mo and max -- the same null-bar glitch the arena step documents from 2026-08-03. The session unquestionably traded: this lab's own recorder captured 76 chain snapshots on 08-17 from 09:49:37 to 16:05:46 ET. Resolved instead from the SAME source at finer granularity: Yahoo 5-minute bars, range=1mo, which return 78 complete bars for 08-17 (13:30..19:55 UTC = 09:30..15:55 ET, a full regular session). Final bar 19:55 UTC closes 772.68 on 4,905,007 shares -- roughly 5x the prior bar, i.e. the closing auction is in that print, so it is the settled close and not a truncation. Cross-check: the 15:45 ET 5m bar closes 773.32, consistent with this lab's delayed CBOE chain spot of 773.20 stamped 16:05:46 ET (~15:50 data), so the two independent feeds agree on the level. 772.68 is NOT above 773.26 -> NO -> outcome 0. Margin 0.58 (0.075%) -- thin, and stated so. This is a reconstruction from complete same-source intraday data, not an estimate; if Yahoo backfills the daily bar and it disagrees, that disagreement must be recorded, not used to rewrite this row (BENCH-002)."
2026-08-11,SPY,7,SPY closes above 773.03 on 2026-08-19,0.54,2026-08-19,0,"[0dte] [tech] Reference = last COMPLETE close 2026-08-10 (773.03); run fired 08:36 PDT = 11:36 ET, mid-session, so today's bar is intraday and unusable as a reference. LOOKAHEAD DISCLOSED: SPY is trading 771.96 as I write, i.e. the threshold is already about -0.14% out of the money before the window opens — small today, and stated rather than hidden. New check date: 08-13, 08-14, 08-17 and 08-18 are all already pending, and stacking a fifth SPY row on an existing date would be one observation counted twice. Two-sided: SPY is -0.14% off its 52w high after a flat two-session drift (773.26 -> 773.03 -> 771.96 intraday), which is neither momentum nor exhaustion; the unconditional 7-session up-close base rate is roughly 0.55; sitting at the high is where drift is thinnest per unit of risk. Today's 0DTE chain prices only +/-0.34% of intraday range and the implied close distribution is left-skewed (-0.98), but that is a statement about TODAY and carries no claim over seven sessions, so I am not pricing off it. 0.54 is the base rate minus the disclosed head start, not a view. | RESOLVED 2026-08-20 [0dte]: scored off the SETTLED 2026-08-19 close, one run late exactly as the 08-19 brief promised (SCORE-001 deferral, not a skip). Yahoo dated daily bar 2026-08-19 close = 769.06, and the 08-19 session is long closed. 769.06 is NOT above 773.03 -> NO -> outcome 0. p was 0.54. The disclosed lookahead in the original note (SPY trading 771.96 at write time, -0.14% out of the money) pointed the right way and the row still leaned the wrong way: the honest reading is that a 0.54 on a coin-flip threshold lost, not that the leak was informative."
2026-08-12,SPY,6,SPY closes above 770.56 on 2026-08-20,0.53,2026-08-20,0,"[0dte] [tech] Reference = last COMPLETE daily close 2026-08-11 (770.56); run fired 08:26 PDT = 11:26 ET, so today's 772.44 Yahoo print is an in-progress bar and unusable as a reference. SPY has spent five sessions inside 768.56-773.26, a 0.61% range, and today's 09:50 chain prices only +/-0.41% for the whole remaining session with a -0.43 skew — the options market is charging for the same compression the tape is showing. 0.53 is the unconditional 6-session up-close drift with a hair off for the fact that 770.56 sits in the middle of that range rather than at its floor. New check date: 08-13/14/17/18/19 are already pending, so 08-20 is the first free one and spreading across days is what makes the day count the honest sample size. || RESOLVED 2026-08-21 off the SETTLED 2026-08-20 close 762.60 (Yahoo daily bar): 762.60 is NOT above 770.56 -> NO. Overdue by one day: this lab fires 11:3x ET with the session live, so no US-daily row resolves on its own check_date (SCHED-001, standing)."
2026-08-13,SPY,5,SPY closes below 777.88 on 2026-08-20,0.45,2026-08-20,1,"[0dte] [tech] Reference = today's SETTLED close 777.88 (Yahoo dated bar; run 20:22 PDT, session long closed). SHAPE IS DELIBERATE: all 8 prior rows in this book are 'closes above' questions — the same monoculture the India lab flagged in its 08-12/08-13 lessons, a shape with a built-in above-50% base rate in a drifting tape, so a book made only of them measures drift rather than judgement. This is the mirror, and it is the third lab to fix it today. Two-sided: SPY closed at 777.88, roughly 0.2% off its 52w high, and made a new leg up (+0.70%) after three sessions of chop, which argues the trend continues; against that, today's own implied distribution priced a closing std of only 0.47% with skew -1.64 (the option market pays more for downside), and a 5-session window at an all-time-high area is exactly where a -0.5% day is unremarkable. 0.45 is the unconditional 5-session down-close rate for SPY, nothing more — I have no validated momentum study and refuse to tilt on one strong day. RESOLUTION RULE, mechanical: Yahoo chart SPY 1mo/1d; YES iff the settled close on 2026-08-20 is strictly below 777.88. || RESOLVED 2026-08-21 off the SETTLED 2026-08-20 close 762.60: 762.60 < 777.88 -> YES. Overdue by one day (SCHED-001, standing)."
2026-08-14,SPY,5,SPY realized morning-spot-to-close move on 2026-08-21 lands OUTSIDE that session first-snapshot ATM straddle implied move,0.38,2026-08-21,0,"[0dte] [tech] THIS LAB'S OWN QUESTION, EXPRESSED AS A PROBABILITY. Every prior row here is a generic SPY-close question that any lab could have written; this one is the straddle-underpricing test — the thing the 60-session gate exists to answer — taken one observation at a time so it accumulates calibration evidence while the gate is still 40 sessions away. Two-sided and NOT a coin flip on purpose: AGENT.md's documented prior is that `inside` wins 55-70% by construction because the straddle usually overprices, so the honest p for OUTSIDE is well below 0.5. This book's own thin record agrees — implied_move is 3/3 `inside` (07-17 realized 0.29% vs +/-0.63%; 08-10 0.00% vs +/-0.37%; 08-12 -0.07% vs +/-0.41%), and today's 09:50 band is +/-0.30%, the tightest this lab has recorded, which is the one factor arguing the other way. 0.38 sits inside the documented 30-45% complement of the 55-70% prior, tilted up slightly for the tight band and nothing more. I have NO validated study that tight-band sessions breach more often, so the tilt is small by design. RESOLUTION RULE, mechanical: read data/chains/SPY_2026-08-21.csv; take the FIRST snapshot of the session (per ZDTE-003, whatever time it lands); run implied_density.py --time on it to get the ATM straddle implied move M%% and that snapshot's spot S; YES iff |SPY official 08-21 close / S - 1| > M%%, i.e. the realized morning-spot-to-close move lands strictly OUTSIDE the band. This is the ratified 2026-08-08 intraday spec (morning-spot to close), not close-to-close. If no chain file exists for 08-21 (recorder missed the session), resolve from the first subsequent session that has one and record which date was used. New check date - 08-14/17/18/19/20 are already pending. || RESOLVED 2026-08-24 [0dte], THREE RUNS LATE and that is the finding as much as the answer: this row came due 2026-08-21 and the 08-21 sweep filed a new row without resolving it, so it sat overdue through the weekend. Caught by the catch-up rule. Resolution, mechanical and exactly as pre-registered: data/chains/SPY_2026-08-21.csv, FIRST snapshot of the session per ZDTE-003 = quote_ts 09:30:15 / fetched_at_et 09:45:23, spot 765.64, 37 OTM quotes, smile FITS, ATM 766 straddle mid 2.87 => band +/-0.37%. Settled Yahoo SPY daily close 2026-08-21 = 765.72. Realized morning-spot-to-close move = 765.72/765.64 - 1 = +0.0104%, which is 2.8% of the band -- the smallest realized move this book has recorded, nowhere near OUTSIDE -> NO -> outcome 0. p was 0.38. RUNNING RECORD ON THIS ONE QUESTION: 1 OUTSIDE / 2 INSIDE, n=3. That is still nothing, and p stays 0.38."
2026-08-17,SPY,1,SPY realized morning-spot-to-close move on 2026-08-18 lands OUTSIDE the first-snapshot ATM straddle implied band,0.38,2026-08-18,0,"[0dte] [tech] The lab's OWN question again, not a generic SPY-close row, and deliberately about TOMORROW rather than today. Today's session cannot be forecast: this run fires 11:25 ET with 21 snapshots already on disk and ~2h of the move visible, which is precisely the selection contamination ZDTE-002/003 exist to stop. Tomorrow's session is unseen by construction. p=0.38 for OUTSIDE is the same unconditional estimate used on the 08-14 row and is NOT tilted: `inside` is expected to win ~55-70% by construction because the straddle usually overprices, and this lab has no validated discriminator that would justify moving off that base rate - the 08-12 lesson bars exactly that tilt. Repeating the identical question at the identical p on a second session is intentional; it builds the sample for the 60-session straddle-underpricing gate, which is the project's real deliverable. Today's band was +/-0.28% off first snapshot 09:49:37 ET, the tightest this lab has recorded. RESOLUTION RULE, mechanical: on 2026-08-18 take the FIRST snapshot in data/chains/SPY_2026-08-18.csv, run implied_density.py at that time for the ATM straddle implied move M% and the snapshot spot S; take SPY's SETTLED close C for 08-18 from Yahoo; YES iff |C/S - 1| > M%. If no chain file is recorded for 08-18, resolve from the first subsequent session that has one and record which date was used. || RESOLVED 2026-08-19 [0dte]: 2026-08-18 first snapshot 09:46:41 ET, spot 768.92, ATM 769 straddle mid 2.80 => implied band +/-0.36%. Settled close 767.45. Realized morning-spot-to-close move = -0.1912%, i.e. 53% of the band consumed -- INSIDE. The question asked OUTSIDE -> NO -> outcome 0. Scored under the ratified intraday spec (morning-spot to close, ZDTE-001 closed 2026-08-09), from this lab's own recorded chain, not from a daily aggregate. p was 0.38, i.e. the row leaned INSIDE and the session landed inside: the untilted base rate paid off in direction. Second row of the repeated uncontaminated question; the first (08-14) is still open, checking 08-21."
2026-08-18,SPY,1,SPY realized morning-spot-to-close move on 2026-08-19 lands OUTSIDE that session first-snapshot ATM straddle implied band,0.38,2026-08-19,0,"[0dte] [tech] The lab's OWN question, about TOMORROW, for the third time -- and the repetition is the design. Today's session cannot be forecast: this run fires 11:28 ET with 22 snapshots and ~2h of the move on disk, the exact selection contamination ZDTE-002/003 exist to stop. Tomorrow's session is unseen by construction. p=0.38 for OUTSIDE is IDENTICAL to the 08-14 and 08-17 rows and is deliberately NOT tilted: `inside` is expected to win ~55-70% by construction because the straddle usually overprices, this lab has no validated discriminator, and the 08-12 lesson bars a tilt without one. Three sessions of the same uncontaminated question at the same untilted p is how the 60-session straddle-underpricing gate gets a clean sample -- it is the project's real deliverable, and the calls are side calibration. Context, NOT a tilt: today's band is +/-0.36% off first-snapshot spot 768.92 at 09:46:41 ET (16.7 min into the session, the earliest first-snapshot on record), implied std 0.53%, skew -1.11 -- wider than 08-17's +/-0.28% and 08-14's +/-0.30%, after SPY gapped down about -0.47% overnight from 772.68. A wider band makes OUTSIDE harder, which would argue for p below 0.38; I am not moving it, because 'wider band means fewer breaches' is precisely the un-validated folk tilt the 08-12 lesson forbids. RESOLUTION RULE, mechanical: on 2026-08-19 take the FIRST snapshot in data/chains/SPY_2026-08-19.csv, run implied_density.py at that time for the ATM straddle implied move M% and that snapshot's spot S; take SPY's settled close C for 08-19 from Yahoo; YES iff |C/S - 1| > M%. If the daily bar is null, reconstruct C from Yahoo 5-minute bars for 08-19 and say so on the row. If no chain file is recorded for 08-19, resolve from the first subsequent session that has one and record which date was used. | RESOLVED 2026-08-20 [0dte]: resolves off the completed 2026-08-19 session, one run late (SCORE-001 deferral). First snapshot of that session was 09:48:47 ET, spot 770.40, ATM 770 straddle mid 2.54 -> implied band +/-0.33%. Settled close 769.06 (Yahoo dated bar). Realized morning-spot-to-close = (769.06-770.40)/770.40 = -0.174%, i.e. 53% of the band consumed -- INSIDE. The question asked OUTSIDE, so it resolves NO -> outcome 0. p was 0.38, leaning inside, and the untilted base rate paid off in direction for the second time on this question (08-17 asking about 08-18 resolved the same way, also -0.19% realized against a +/-0.36% band). Two identical rows both landing INSIDE is not evidence the straddle overprices; it is n=2 on a question whose base rate is expected to be 55-70% inside BY CONSTRUCTION."
2026-08-19,SPY,1,SPY realized morning-spot-to-close move on 2026-08-20 lands OUTSIDE that session first-snapshot ATM straddle implied band,0.38,2026-08-20,1,"[0dte] [tech] DELIBERATELY ABOUT TOMORROW, NOT TODAY. This run fires 11:29 ET with 21 snapshots and ~2 hours of today's move already on disk, so any forecast about the 08-19 session would be contaminated in exactly the way ZDTE-003 was written to expose. Fourth consecutive posting of the identical uncontaminated question at the identical untilted p=0.38 -- repeating one clean question at a base rate is how the 60-session sample gets built, and the two rows resolved so far (08-17 asking about 08-18: INSIDE, NO) plus the open 08-14 row (checks 08-21) are the same question. NOT TILTED, and the reason is on the record: today's first-snapshot band is +/-0.33% off spot 770.40 (implied std 0.47%, skew -0.66), NARROWER than 08-18's +/-0.36% and 08-17's +/-0.28% band history is not monotone. A narrower band mechanically makes OUTSIDE easier, which would argue p above 0.38 -- and that is precisely the un-validated folk tilt the 08-12 lesson forbids and the 08-18 row refused in the opposite direction. p stays 0.38. RESOLUTION RULE, mechanical: on the 2026-08-20 run, take the FIRST snapshot of the 08-20 session from data/chains/SPY_2026-08-20.csv (whatever time it lands, per ZDTE-003), read its spot and its ATM straddle mid via src/implied_density.py to get the implied band in %, then take SPY's settled 08-20 daily close. YES iff |close/first_snapshot_spot - 1| strictly EXCEEDS the band. If no 08-20 snapshot is recorded, or the settled close is unavailable, resolve from the first subsequent session for which both exist and record which date was used. || RESOLVED 2026-08-21. Settled 08-20 close 762.60. First-snapshot band: the literal first snapshot of the 08-20 session is 09:46:13 (spot 766.13) but its quote_ts is 09:30:04 and implied_density.py refuses it -- 'only 0 usable OTM quotes; smile unfit' -- because CBOE's delayed feed has not populated IVs that early. The first FITTABLE snapshot is 09:51:13, spot 766.78, ATM 767 straddle mid 2.83 => band +/-0.37%. Realized morning-spot-to-close = 762.60/766.78 - 1 = -0.545%, which is OUTSIDE +/-0.37% -> YES. ROBUSTNESS, stated so the snapshot ambiguity cannot be read as outcome-picking: off the unfittable 09:46 spot 766.13 the realized move is -0.461%, ALSO outside the band. The answer is the same either way, and 09:51 is additionally the snapshot the 08-20 ledger row itself was stamped to at write time. This is the FIRST time this repeated question has resolved YES: the running record on the identical uncontaminated question is now 1 OUTSIDE / 1 INSIDE (08-17 asking 08-18: NO), n=2, which proves nothing and does not move p."
2026-08-20,SPY,2,SPY realized morning-spot-to-close move on 2026-08-24 lands OUTSIDE that session first-snapshot ATM straddle implied band,0.38,2026-08-24,0,"[0dte] [tech] DELIBERATELY ABOUT A FUTURE SESSION, AND DELIBERATELY NOT 08-21. This run fires 11:40 ET with 22 snapshots and ~2 hours of today's move on disk, so a forecast about the 08-20 session would carry exactly the contamination ZDTE-003 exists to expose. 08-21 is ALREADY claimed by the 08-14 row asking this identical question, and posting a second row against the same session would count one observation twice -- so this one moves to Monday 2026-08-24, the next unclaimed session. Fifth posting of the identical uncontaminated question at the identical untilted p=0.38. NOT TILTED: `inside` is expected to win 55-70% by construction because the straddle usually overprices, this lab still has no validated discriminator, and the 08-12 lesson bars a tilt without one. Both resolutions of this question so far landed INSIDE (08-18: -0.191% vs +/-0.36%; 08-19: -0.174% vs +/-0.33%), which is n=2 and moves nothing. RESOLUTION RULE, mechanical: take the FIRST snapshot of data/chains/SPY_2026-08-24.csv that fits a smile, read its spot and its ATM straddle implied move, and compare |close/spot - 1| against it using the settled Yahoo daily close for 2026-08-24; YES iff strictly greater. If no chain file is recorded for 08-24, or no snapshot fits, resolve from the first subsequent recorded session and record which date was used. || RESOLVED 2026-08-25 [0dte]: resolves check_date+1 (standing, SCHED-001) and this is that +1. 2026-08-24 first snapshot = 09:45:43 ET (quote_ts 09:30:06), spot 764.51, ATM 764 straddle mid 2.58 -> implied band +/-0.34%. SPY settled close 2026-08-24 = 763.47 (Yahoo dated daily bar; regularMarketTime confirms the 08-24 bar is settled, today's 08-25 bar is live and was NOT used). Realized morning-spot-to-close = (763.47-764.51)/764.51 = -0.136%, which is INSIDE the +/-0.34% band -> the question asked OUTSIDE -> NO -> outcome 0. p was 0.38, i.e. the row leaned INSIDE and INSIDE happened. Sixth resolution of this identical question; the straddle overpriced by a factor of 2.5 on the day."
2026-08-25,SPY,0,SPY realized morning-spot-to-close move on 2026-08-25 lands OUTSIDE that session first-snapshot ATM straddle implied band,0.38,2026-08-25,,"[0dte] [tech] SIXTH consecutive posting of the identical uncontaminated question at the identical untilted p=0.38. Check date is 2026-08-25 and NOT today or Monday, deliberately: 08-21 is already claimed by the 08-14 row and 08-24 by the 08-20 row, and a second row on a session already asked about would count one observation twice. AGENT.md's documented prior is that `inside` wins 55-70% by construction because the straddle usually overprices, so the honest p for OUTSIDE sits in the 30-45% complement; 0.38 is the middle of it. TODAY'S EVIDENCE CUTS BOTH WAYS AND MOVES NOTHING: the identical question just resolved YES for the first time (08-20 realized -0.545% against a +/-0.37% band), taking the running record on this question to 1 OUTSIDE / 1 INSIDE at n=2. Reacting to that by raising p would be tuning on two observations of a question whose whole purpose is to be repeated at a fixed rate until the sample is real. Today's own first-snapshot band, for reference only: 09:45:23, spot 765.64, implied std 0.58%, skew -0.71, ATM 766 straddle mid 2.87 => +/-0.37%. Calibration check: zero-dte-lab is n=12 resolved, every bin below n=30, so no bin adjustment is permitted and none was made; the 0.40-0.50 bin's +0.55 gap is ONE observation. RESOLUTION RULE, mechanical: read data/chains/SPY_2026-08-25.csv; take the first snapshot of the session that FITS A SMILE under src/implied_density.py (per ZDTE-003 the earliest available bar, with the 08-20 precedent that a snapshot whose quote_ts predates the feed's first real book returns 'smile unfit' and cannot be the reference); read its spot S and ATM straddle implied move M%; YES iff |SPY settled 08-25 close / S - 1| > M%. Ratified 2026-08-08 intraday spec, not close-to-close. If no chain file exists for 08-25, resolve from the first subsequent session that has one and record which date was used. Resolves check_date+1 (standing, SCHED-001)."
2026-08-24,SPY,2,SPY realized morning-spot-to-close move on 2026-08-26 lands OUTSIDE that session first-snapshot ATM straddle implied band,0.38,2026-08-26,,"[0dte] [tech] SEVENTH consecutive posting of the identical uncontaminated question at the identical untilted p=0.38. Check date is 2026-08-26 because 08-24 is claimed by the 08-20 row and 08-25 by the row filed on 08-21, and a second row against a session already asked about would count one observation twice. NOT TILTED: AGENT.md's documented prior is that `inside` wins 55-70% by construction because the straddle usually overprices, so the honest p for OUTSIDE sits in the 30-45% complement and 0.38 is the middle of it; this lab still has no pre-registered discriminator and the 08-12 lesson bars a tilt without one. TODAY'S EVIDENCE MOVES NOTHING AND CUTS TOWARD INSIDE: the 08-14 row just resolved NO on a realized +0.0104% against a +/-0.37% band -- 2.8% of the band, the smallest realized move this book has recorded -- taking the running record on this exact question to 1 OUTSIDE / 2 INSIDE at n=3. Three observations do not move a probability, and dropping p after a loss on a question whose whole purpose is repetition at a fixed rate would be tuning on noise. For reference only, today's own first-snapshot band: quote_ts 09:30:06 / fetched 09:45:43, spot 764.51, 35 OTM quotes, implied std 0.90%, skew -2.57, ATM 764 straddle mid 2.58 => +/-0.34%. CALIBRATION CHECK: ~/command-center/council/calibration_table.json is REWRITTEN by score_forecasts.py --lab with only the lab just scored (see today's lessons), so it held no zero-dte-lab entry when this row was written; this lab is n=13 resolved with every bin far under 30, so no bin adjustment was permitted and none was made. RESOLUTION RULE, mechanical: read data/chains/SPY_2026-08-26.csv; take the first snapshot of the session that FITS A SMILE under src/implied_density.py (per ZDTE-003 the earliest available bar, with the 08-20 precedent that a snapshot whose quote_ts predates the feed's first real book returns 'smile unfit' and cannot be the reference); read its spot S and ATM straddle implied move M%; YES iff |settled Yahoo SPY 2026-08-26 close / S - 1| > M%. Ratified 2026-08-08 intraday spec (morning-spot to close), not close-to-close. If no chain file is recorded for 08-26 or no snapshot fits, resolve from the first subsequent recorded session and record which date was used. Resolves check_date+1 (standing, SCHED-001)."
